Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Albert Park,335 Montague St,4,h,,S,Marshall,28/10/2017,3.0,3206.0,4.0,3.0,2.0,241.0,217.0,1880.0,Port Phillip City Council,-37.84198,144.95656,Southern Metropolitan,3280.0
Brunswick,1/4 Balmer St,2,u,752500.0,S,Jellis,17/03/2018,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Airport West,30 Mallinson Ct,3,h,,SN,Barry,14/10/2017,10.4,3042.0,3.0,2.0,2.0,798.0,,,Moonee Valley City Council,-37.72764,144.8724,Western Metropolitan,3464.0
Essendon,2/67 Nimmo St,2,u,645000.0,SP,Nelson,27/06/2016,8.0,3040.0,2.0,1.0,1.0,170.0,88.0,1994.0,Moonee Valley City Council,-37.7475,144.8959,Western Metropolitan,9264.0
Craigieburn,98 Wattletree St,4,h,540000.0,S,LITTLE,17/03/2018,20.6,3064.0,4.0,2.0,2.0,392.0,,,Hume City Council,-37.57578,144.90272,Northern Metropolitan,15510.0
Maidstone,7/2 Crefden St,2,u,400000.0,S,Sweeney,11/11/2017,6.4,3012.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,3873.0
Maidstone,2/15 Rooney St,3,h,818000.0,SP,Sweeney,23/09/2017,6.4,3012.0,3.0,2.0,2.0,,151.0,2010.0,Maribyrnong City Council,-37.78453,144.86937,Western Metropolitan,3873.0
Richmond,3 Jika Pl,3,h,915000.0,S,hockingstuart,24/09/2016,2.6,3121.0,4.0,3.0,1.0,140.0,,,Yarra City Council,-37.8148,144.9912,Northern Metropolitan,14949.0
Surrey Hills,1 Oak St,5,h,1825000.0,S,Fletchers,19/08/2017,10.2,3127.0,5.0,3.0,2.0,368.0,,,Boroondara City Council,-37.83587,145.10914,Southern Metropolitan,5457.0
Malvern,1/102 Stanhope St,2,t,,S,Jellis,20/05/2017,7.4,3144.0,2.0,1.0,2.0,87.0,,1970.0,Stonnington City Council,-37.8593,145.0369,Southern Metropolitan,4675.0
Coburg,22 Liverpool St,2,h,,SN,Barry,28/08/2016,7.8,3058.0,2.0,1.0,2.0,365.0,,,Darebin City Council,-37.7456,144.9527,Northern Metropolitan,11204.0
Hawthorn,215 Auburn Rd,3,h,,S,Kay,6/05/2017,4.6,3122.0,3.0,1.0,0.0,217.0,171.0,1880.0,Boroondara City Council,-37.8277,145.0442,Southern Metropolitan,11308.0
Toorak,4/641 Malvern Rd,2,u,,SP,Marshall,25/02/2017,4.6,3142.0,2.0,1.0,1.0,2310.0,,,Stonnington City Council,-37.8486,145.0083,Southern Metropolitan,7217.0
Clayton South,8 Alward Av,2,h,955000.0,SP,Buxton,14/10/2017,17.5,3169.0,2.0,1.0,2.0,785.0,97.0,1960.0,Kingston City Council,-37.93474,145.11918,South-Eastern Metropolitan,4734.0
Glen Iris,3 Macdonald St,3,h,,SP,Jellis,27/05/2017,7.3,3146.0,3.0,1.0,0.0,628.0,,,Boroondara City Council,-37.84855,145.05144,Southern Metropolitan,10412.0
Malvern,19 Glendearg Gr,4,h,,S,Marshall,7/05/2016,7.4,3144.0,3.0,2.0,2.0,853.0,222.0,1920.0,Stonnington City Council,-37.8655,145.0328,Southern Metropolitan,4675.0
Heidelberg Heights,4/28 Myrtle St,3,t,620000.0,PI,Barry,23/04/2016,10.5,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2947.0
Reservoir,40 Powell St,3,h,832000.0,S,Nelson,27/11/2016,11.2,3073.0,3.0,1.0,2.0,496.0,,,Darebin City Council,-37.7263,145.0003,Northern Metropolitan,21650.0
Braybrook,40 Lawn Cr,3,t,,SN,GL,16/04/2016,10.8,3019.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,3589.0
Hawthorn,3/178 Auburn Rd,3,u,780000.0,PI,Noel,7/11/2016,4.6,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Officer,24 Henrietta Av,4,h,559000.0,SP,Ray,15/07/2017,43.3,3809.0,4.0,2.0,2.0,480.0,,2015.0,Cardinia Shire Council,-38.07054,145.42554,Eastern Victoria,2768.0
Heidelberg,26 Powlett St,4,h,,SP,Nelson,14/10/2017,8.9,3084.0,4.0,3.0,2.0,,,,Banyule City Council,-37.75254,145.05938,Eastern Metropolitan,2890.0
Forest Hill,9 Leddy St,3,h,,SN,Noel,3/09/2017,15.4,3131.0,3.0,2.0,4.0,540.0,,1971.0,Whitehorse City Council,-37.83852,145.18048,Eastern Metropolitan,4385.0
Rosanna,105 Hodgson St,4,h,,SP,Miles,25/11/2017,8.9,3084.0,4.0,2.0,1.0,,,,Banyule City Council,-37.7469,145.0751,Eastern Metropolitan,3540.0
Port Melbourne,17 Boundary St,3,h,,S,Marshall,25/02/2017,3.8,3207.0,3.0,2.0,2.0,0.0,155.0,2000.0,Melbourne City Council,-37.8335,144.9488,Southern Metropolitan,8648.0
Pascoe Vale,1 Sefton St,3,h,891000.0,S,Brad,21/10/2017,8.5,3044.0,3.0,1.0,1.0,557.0,113.0,1950.0,Moreland City Council,-37.72332,144.92673,Northern Metropolitan,7485.0
Yarraville,42 Kingston St,2,h,939000.0,SP,hockingstuart,17/03/2018,6.3,3013.0,2.0,1.0,,188.0,75.0,1920.0,Maribyrnong City Council,-37.81449,144.88065,Western Metropolitan,6543.0
Brighton,3/18 William St,3,u,835000.0,PI,Marshall,22/08/2016,11.2,3186.0,3.0,2.0,1.0,0.0,,,Bayside City Council,-37.909,145.0005,Southern Metropolitan,10579.0
Blackburn South,4 Ryan Gr,4,h,1258000.0,S,Ray,27/05/2017,13.4,3130.0,4.0,1.0,2.0,769.0,,,Whitehorse City Council,-37.83998,145.15198,Eastern Metropolitan,4387.0
Clayton,2/68 Fulton St,3,t,800000.0,S,Ray,28/10/2017,16.7,3168.0,,,,,,,Monash City Council,,,South-Eastern Metropolitan,5837.0
Box Hill,31/41 Harrow St,2,u,465000.0,S,Ray,13/08/2016,13.1,3128.0,2.0,2.0,1.0,0.0,65.0,2010.0,Whitehorse City Council,-37.8216,145.127,Eastern Metropolitan,4605.0
Maidstone,1/19 Burns St,2,t,,S,hockingstuart,16/09/2017,6.4,3012.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,3873.0
Malvern East,15 Clynden Av,3,h,1735000.0,S,Marshall,18/11/2017,8.4,3145.0,3.0,2.0,2.0,,,1935.0,Stonnington City Council,-37.8696,145.0626,Southern Metropolitan,8801.0
Strathmore,25 Hayes Rd,5,h,1440000.0,S,Barry,12/06/2016,9.7,3041.0,5.0,3.0,2.0,617.0,347.0,1990.0,Moonee Valley City Council,-37.7386,144.917,Western Metropolitan,3284.0
Bulleen,4 Graeme Ct,4,h,1244000.0,PI,Fletchers,23/04/2016,11.8,3105.0,4.0,2.0,2.0,530.0,,,Manningham City Council,-37.7735,145.088,Eastern Metropolitan,4480.0
Glen Waverley,538 Highbury Rd,4,h,1150000.0,S,Barry,18/11/2017,16.7,3150.0,4.0,2.0,4.0,732.0,,,Monash City Council,-37.8603,145.1537,Eastern Metropolitan,15321.0
South Melbourne,206 Montague St,2,h,1355000.0,S,Marshall,9/09/2017,1.9,3205.0,2.0,1.0,0.0,109.0,78.0,1900.0,Port Phillip City Council,-37.83423,144.95243,Southern Metropolitan,5943.0
Brighton,20 Young St,3,h,,S,Buxton,9/12/2017,10.5,3186.0,3.0,1.0,2.0,660.0,,,Bayside City Council,-37.90852,144.98966,Southern Metropolitan,10579.0
Hampton East,1a Bartlett St,4,t,1335000.0,SP,RT,13/08/2016,14.5,3188.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2356.0
Ashwood,10 Maroondah Rd,4,h,1270000.0,SP,Buxton,8/10/2016,12.2,3147.0,4.0,2.0,1.0,724.0,,,Monash City Council,-37.8651,145.1109,Southern Metropolitan,2894.0
Malvern East,22 Warida Av,4,h,2100000.0,S,Jellis,27/11/2016,11.2,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Northcote,227 Mitchell St,4,h,1375000.0,S,Ray,10/03/2018,5.3,3070.0,4.0,1.0,2.0,496.0,,,Darebin City Council,-37.7738,145.01476,Northern Metropolitan,11364.0
Niddrie,20 Ross St,3,h,861000.0,SP,Barry,7/10/2017,10.4,3042.0,3.0,1.0,0.0,376.0,,,Moonee Valley City Council,-37.73524,144.89002,Western Metropolitan,2291.0
Thornbury,109 Rossmoyne St,3,h,1570000.0,SP,McGrath,24/09/2016,6.5,3071.0,4.0,2.0,1.0,377.0,377.0,1920.0,Darebin City Council,-37.7578,145.0076,Northern Metropolitan,8870.0
Delahey,22 Brampton Cct,3,h,,PI,Calder,6/01/2018,18.0,3037.0,3.0,2.0,2.0,,193.0,2000.0,Brimbank City Council,-37.72137,144.77254,Western Metropolitan,2898.0
Eltham,5 Thomas St,3,h,810000.0,VB,Morrison,19/08/2017,18.0,3095.0,3.0,2.0,2.0,868.0,135.0,1980.0,Banyule City Council,-37.70659,145.16345,Eastern Metropolitan,6990.0
Kew,14/25 Derby St,2,u,588000.0,S,Jellis,4/06/2016,5.6,3101.0,2.0,1.0,1.0,0.0,,1982.0,Boroondara City Council,-37.8034,145.0369,Southern Metropolitan,10331.0
Coburg,17 Caton Av,3,h,1200000.0,PI,Raine,24/02/2018,6.7,3058.0,3.0,1.0,3.0,536.0,,,Darebin City Council,-37.75008,144.97759,Northern Metropolitan,11204.0
Bulleen,23 Kathleen Gr,4,h,1427000.0,S,Jellis,21/10/2017,10.8,3105.0,4.0,2.0,2.0,,,,Manningham City Council,-37.77163,145.09695,Eastern Metropolitan,4480.0
Blackburn,18 Masons Rd,2,h,1500000.0,S,Noel,15/07/2017,13.4,3130.0,2.0,1.0,1.0,1021.0,,,Whitehorse City Council,-37.83189,145.15785,Eastern Metropolitan,5713.0
Brighton,9 Anne Cr,3,h,1811000.0,S,Gary,17/09/2016,11.2,3186.0,,,,,,,Bayside City Council,,,Southern Metropolitan,10579.0
Richmond,2/28 Davison St,1,u,305000.0,PI,Biggin,21/10/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Pakenham,5 Kara Ct,4,h,525500.0,SP,Ray,18/11/2017,47.3,3810.0,,,,,,,Cardinia Shire Council,,,Eastern Victoria,17384.0
Bundoora,40 Zara Cl,3,h,715000.0,S,Ray,17/02/2018,12.1,3083.0,3.0,2.0,2.0,297.0,,,Banyule City Council,-37.68198,145.07785,Northern Metropolitan,10175.0
Brunswick,57 Collier Cr,3,h,981000.0,S,Ray,8/10/2016,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Essendon,27 McPhail St,3,h,1315000.0,S,Barry,29/07/2017,7.5,3040.0,3.0,3.0,1.0,226.0,,,Moonee Valley City Council,-37.75485,144.9119,Western Metropolitan,9264.0
Ivanhoe East,46 McArthur Rd,3,h,1535000.0,S,Nelson,9/09/2017,7.8,3079.0,3.0,2.0,1.0,697.0,128.0,1930.0,Banyule City Council,-37.77536,145.06295,Eastern Metropolitan,1554.0
Bentleigh East,2/12 Hodgson Gr,3,u,790000.0,S,hockingstuart,27/11/2016,13.9,3165.0,3.0,1.0,2.0,406.0,100.0,1996.0,Glen Eira City Council,-37.9286,145.0737,Southern Metropolitan,10969.0
Ascot Vale,26 Newsom St,3,h,1000000.0,PI,Brad,12/11/2016,5.9,3032.0,3.0,2.0,2.0,440.0,120.0,1955.0,Moonee Valley City Council,-37.7746,144.9031,Western Metropolitan,6567.0
Thornbury,109 Clarendon St,2,h,,SN,Nelson,3/12/2016,6.5,3071.0,2.0,1.0,2.0,373.0,91.0,1930.0,Darebin City Council,-37.7601,145.007,Northern Metropolitan,8870.0
Elsternwick,8/66 Riddell Pde,2,u,577000.0,S,Hodges,28/05/2016,8.5,3185.0,2.0,1.0,0.0,0.0,,,Glen Eira City Council,-37.8889,145.0043,Southern Metropolitan,4898.0
Melbourne,3301/288 Spencer St,2,u,650000.0,VB,Elite,18/03/2017,2.8,3000.0,2.0,1.0,1.0,0.0,92.0,,Melbourne City Council,-37.8138,144.952,Northern Metropolitan,17496.0
Yarraville,2 Hood St,4,h,1158000.0,S,Jas,23/04/2016,7.0,3013.0,4.0,1.0,3.0,411.0,96.0,1910.0,Maribyrnong City Council,-37.8117,144.8873,Western Metropolitan,6543.0
Essendon,4/11 Spencer St,2,u,370000.0,VB,Barry,28/08/2016,8.0,3040.0,2.0,1.0,1.0,0.0,59.0,1960.0,Moonee Valley City Council,-37.7482,144.908,Western Metropolitan,9264.0
Brunswick West,48 Smith St,3,h,1222000.0,S,Nelson,8/04/2017,5.9,3055.0,3.0,1.0,1.0,380.0,,,Moreland City Council,-37.7677,144.946,Northern Metropolitan,7082.0
Balwyn North,74 Greythorn Rd,4,h,,PI,RT,3/09/2017,9.7,3104.0,4.0,3.0,4.0,1080.0,,,Boroondara City Council,-37.79711,145.09814,Southern Metropolitan,7809.0
Hoppers Crossing,34 Perkins Av,3,h,,PN,Wyndham,10/02/2018,18.4,3029.0,3.0,1.0,2.0,581.0,,1980.0,Wyndham City Council,-37.86638,144.69191,Western Metropolitan,13830.0
Prahran,8 York St,2,h,,S,hockingstuart,23/09/2017,4.6,3181.0,2.0,1.0,,225.0,145.0,1900.0,Stonnington City Council,-37.85189,144.99812,Southern Metropolitan,7717.0
Mount Waverley,36 Winbourne Rd,3,h,1831000.0,S,Jellis,18/11/2017,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Toorak,2/703 Orrong Rd,2,u,1450000.0,PI,Williams,8/10/2016,4.6,3142.0,2.0,2.0,2.0,0.0,,,Stonnington City Council,-37.8414,145.0137,Southern Metropolitan,7217.0
Chelsea,5B Foy Av,4,t,1250000.0,VB,hockingstuart,28/10/2017,27.0,3196.0,4.0,2.0,2.0,,,,Kingston City Council,-38.04681,145.11231,South-Eastern Metropolitan,3906.0
Blackburn,5 Boongarry Av,5,h,1670000.0,S,Jellis,3/03/2018,13.4,3130.0,5.0,2.0,3.0,886.0,,,Whitehorse City Council,-37.82598,145.14717,Eastern Metropolitan,5713.0
St Kilda,5/18 Barkly St,1,u,346000.0,SP,Buxton,6/05/2017,6.1,3182.0,1.0,1.0,1.0,678.0,,,Port Phillip City Council,-37.8585,144.983,Southern Metropolitan,13240.0
Glen Waverley,24 Diamond Av,5,h,,SN,Ray,22/07/2017,16.7,3150.0,5.0,2.0,1.0,651.0,216.0,1980.0,Monash City Council,-37.87179,145.17303,Eastern Metropolitan,15321.0
Parkdale,23 Davey St,3,h,1370000.0,S,Hodges,3/03/2018,21.5,3195.0,3.0,2.0,2.0,660.0,,1950.0,Kingston City Council,-37.99705,145.08763,South-Eastern Metropolitan,5087.0
Brighton East,4a Marriage Rd,4,h,1530000.0,S,RT,14/05/2016,10.7,3187.0,2.0,2.0,1.0,603.0,177.0,1920.0,Bayside City Council,-37.9187,145.0071,Southern Metropolitan,6938.0
Mitcham,425 Mitcham Rd,4,h,1400000.0,SP,Ray,17/02/2018,17.2,3132.0,4.0,1.0,,902.0,138.0,1965.0,Whitehorse City Council,-37.82289,145.19443,Eastern Metropolitan,6871.0
Reservoir,34 Churchill Av,5,h,620000.0,SP,RW,17/09/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
South Yarra,68 Hawksburn Rd,4,h,,PI,Kay,20/05/2017,3.3,3141.0,4.0,3.0,2.0,539.0,249.0,1910.0,Melbourne City Council,-37.8411,145.0021,Southern Metropolitan,14887.0
Taylors Lakes,12 Nolan Pl,4,h,1136000.0,SP,Brad,3/03/2018,15.5,3038.0,4.0,3.0,2.0,700.0,291.0,2007.0,Brimbank City Council,-37.68767,144.7703,Western Metropolitan,5336.0
MacLeod,2/40 Edward St,3,u,760000.0,S,Darren,17/02/2018,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
Port Melbourne,301/115 Nott St,2,h,801000.0,S,Greg,8/04/2017,3.8,3207.0,2.0,2.0,1.0,0.0,90.0,2012.0,Melbourne City Council,-37.84,144.939,Southern Metropolitan,8648.0
Ormond,4 Thompson St,3,h,1708000.0,S,C21,4/03/2017,11.8,3204.0,3.0,1.0,1.0,703.0,,,Glen Eira City Council,-37.9058,145.028,Southern Metropolitan,3578.0
Collingwood,54 Mater St,3,h,1300000.0,S,Jellis,16/09/2017,2.0,3066.0,3.0,1.0,1.0,112.0,,,Yarra City Council,-37.79556,144.98873,Northern Metropolitan,4553.0
Doncaster,24 Nathan St,4,h,,S,Jellis,29/07/2017,12.4,3108.0,4.0,2.0,2.0,645.0,130.0,1965.0,Manningham City Council,-37.78547,145.14153,Eastern Metropolitan,9028.0
Hampton,66b Ludstone St,4,t,,PI,Hodges,25/11/2017,13.8,3188.0,,,,,,,Bayside City Council,,,Southern Metropolitan,5454.0
Brunswick West,38 McLean St,2,h,887500.0,S,Ray,26/08/2017,5.2,3055.0,2.0,1.0,2.0,434.0,,,Moreland City Council,-37.75336,144.93872,Northern Metropolitan,7082.0
Braybrook,9 Middleton St,3,h,834500.0,S,S&L,9/09/2017,8.6,3019.0,3.0,1.0,4.0,685.0,,,Maribyrnong City Council,-37.78481,144.8623,Western Metropolitan,3589.0
Brunswick,69 Glenlyon Rd,3,h,1210000.0,S,Nelson,28/08/2016,5.2,3056.0,3.0,2.0,1.0,280.0,130.0,1890.0,Moreland City Council,-37.7719,144.9661,Northern Metropolitan,11918.0
Bundoora,50 Cameron Pde,3,h,687000.0,S,Ray,17/06/2017,12.1,3083.0,3.0,1.0,3.0,559.0,,,Banyule City Council,-37.69849,145.06705,Northern Metropolitan,10175.0
Ashburton,20 Ward St,4,h,2405000.0,S,Jellis,3/06/2017,10.2,3147.0,4.0,2.0,2.0,604.0,125.0,1930.0,Boroondara City Council,-37.86513,145.07919,Southern Metropolitan,3052.0
Hughesdale,2/19 Swindon Rd,3,t,828000.0,S,Ray,7/05/2016,13.0,3166.0,3.0,2.0,1.0,206.0,118.0,2002.0,Monash City Council,-37.8966,145.0863,Southern Metropolitan,3145.0
Keilor East,86a Noga Av,4,t,870000.0,S,Nelson,8/10/2016,12.8,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Chelsea,1 Kangaroo Rd,4,h,930000.0,S,O'Brien,9/09/2017,27.0,3196.0,4.0,2.0,2.0,,94.0,1950.0,Kingston City Council,-38.04545,145.11375,South-Eastern Metropolitan,3906.0
Chadstone,3/3 Inga Ct,2,h,674000.0,S,Buxton,3/06/2017,11.7,3148.0,2.0,1.0,1.0,218.0,94.0,1980.0,Monash City Council,-37.88093,145.10574,Southern Metropolitan,3582.0
Preston,3/94 Wood St,2,t,520000.0,S,Ray,16/07/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Wyndham Vale,19 Dalrymple Bvd,4,h,,S,hockingstuart,26/08/2017,27.2,3024.0,,,,,,,Wyndham City Council,-37.87882,144.60184,Western Metropolitan,5262.0
Caulfield East,9/5 Derby Cr,2,u,670000.0,S,Barry,28/10/2017,8.4,3145.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,608.0
Hawthorn,17 Power St,4,h,2350000.0,VB,Jellis,3/03/2018,5.3,3122.0,4.0,2.0,3.0,723.0,240.0,1890.0,Boroondara City Council,-37.81529,145.02777,Southern Metropolitan,11308.0
Alphington,30 Kelvin Rd,3,h,1625000.0,VB,Jellis,12/08/2017,5.7,3078.0,3.0,2.0,1.0,300.0,,,Darebin City Council,-37.77586,145.03092,Northern Metropolitan,2211.0
South Yarra,5/19 Yarra St,1,u,,PI,Jellis,7/10/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Wantirna South,81 Sylphide Wy,4,h,1036000.0,S,Noel,21/10/2017,14.7,3152.0,4.0,2.0,2.0,772.0,163.0,1980.0,Knox City Council,-37.88366,145.22212,Eastern Metropolitan,7082.0
Glenroy,80 Paget Av,2,h,725000.0,S,Stockdale,26/08/2017,11.2,3046.0,2.0,1.0,2.0,590.0,,,Moreland City Council,-37.69927,144.9256,Northern Metropolitan,8870.0
Preston,17 Tynan St,4,h,1615000.0,S,Barry,28/05/2016,8.8,3072.0,3.0,2.0,3.0,890.0,,,Darebin City Council,-37.7345,144.9891,Northern Metropolitan,14577.0
Doncaster,402/18 Berkeley St,2,u,,SP,Foxtons,6/08/2016,13.9,3108.0,2.0,2.0,1.0,0.0,100.0,2011.0,Manningham City Council,-37.7856,145.128,Eastern Metropolitan,9028.0
Sunshine,143B Cornwall Rd,2,h,596000.0,S,Douglas,22/04/2017,12.6,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,3755.0
Rosanna,6 Douglas St,4,h,1185000.0,S,Barry,27/05/2017,8.9,3084.0,4.0,2.0,1.0,625.0,,,Banyule City Council,-37.74301,145.07149,Eastern Metropolitan,3540.0
Northcote,2/19 Glanfield St,2,u,665000.0,PI,Barry,18/03/2017,5.5,3070.0,2.0,1.0,1.0,120.0,76.0,1975.0,Darebin City Council,-37.7715,145.0075,Northern Metropolitan,11364.0
Elwood,14/17 Tiuna Gr,2,u,,PI,Purplebricks,9/12/2017,7.2,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Ivanhoe,115 Valentine St,3,h,1000000.0,S,Miles,21/10/2017,7.8,3079.0,3.0,1.0,2.0,,103.0,1965.0,Banyule City Council,-37.76114,145.03291,Eastern Metropolitan,5549.0
St Kilda,48 Greeves St,4,h,1600000.0,VB,Gary,12/08/2017,5.0,3182.0,4.0,2.0,3.0,613.0,160.0,1910.0,Port Phillip City Council,-37.86667,144.98324,Southern Metropolitan,13240.0
Hampton East,31 Warland Rd,3,h,1471000.0,S,McGrath,25/02/2017,14.5,3188.0,3.0,2.0,2.0,732.0,,,Bayside City Council,-37.9362,145.0339,Southern Metropolitan,2356.0
Keilor East,31 Nyah St,3,h,,PI,Barry,24/09/2016,12.8,3033.0,3.0,1.0,2.0,598.0,157.0,1970.0,Brimbank City Council,-37.7339,144.868,Western Metropolitan,5629.0
Hawthorn,2 Scott St,2,h,1790000.0,S,Marshall,3/06/2017,5.3,3122.0,2.0,2.0,2.0,460.0,,1958.0,Boroondara City Council,-37.83432,145.04152,Southern Metropolitan,11308.0
Kensington,403/72 Altona St,2,u,492500.0,S,Pagan,4/06/2016,4.2,3031.0,2.0,1.0,1.0,0.0,81.0,2008.0,Melbourne City Council,-37.7974,144.9261,Northern Metropolitan,5263.0
Epping,28 Supply Dr,3,h,678000.0,S,hockingstuart,19/08/2017,19.6,3076.0,3.0,1.0,2.0,553.0,,1980.0,Whittlesea City Council,-37.65701,145.02621,Northern Metropolitan,10926.0
Donvale,8 Solson Pl,4,h,,SN,Ray,18/11/2017,16.1,3111.0,4.0,2.0,2.0,652.0,166.0,1980.0,Manningham City Council,-37.7982,145.1796,Eastern Metropolitan,4790.0
Kurunjang,25 Colonus St,4,h,,SN,Eric,21/10/2017,31.7,3337.0,4.0,2.0,1.0,313.0,129.0,2008.0,Melton City Council,-37.65391,144.59025,Northern Victoria,3553.0
Narre Warren,25 Franleigh Dr,3,h,620000.0,S,O'Brien,15/07/2017,34.1,3805.0,3.0,2.0,2.0,668.0,,,Casey City Council,-38.00908,145.30264,South-Eastern Metropolitan,9376.0
St Helena,65 Maxine Dr,4,h,927000.0,S,Darren,16/09/2017,16.1,3088.0,4.0,2.0,2.0,,,,Banyule City Council,-37.68659,145.13485,Eastern Metropolitan,915.0
Brunswick,1/263 Albion St,2,u,659500.0,S,Walshe,7/11/2016,5.2,3056.0,2.0,1.0,1.0,100.0,85.0,1970.0,Moreland City Council,-37.7601,144.9581,Northern Metropolitan,11918.0
Hawthorn East,3/348 Riversdale Rd,2,u,665500.0,S,hockingstuart,4/03/2017,7.5,3123.0,2.0,1.0,2.0,945.0,,,Boroondara City Council,-37.8308,145.0508,Southern Metropolitan,6482.0
Thornbury,22 Gooch St,3,h,1235000.0,S,Jellis,16/04/2016,6.5,3071.0,3.0,3.0,1.0,288.0,133.0,1920.0,Darebin City Council,-37.7583,145.0025,Northern Metropolitan,8870.0
West Footscray,107 Alma St,3,h,1575000.0,S,Sweeney,25/02/2017,8.2,3012.0,3.0,1.0,4.0,1000.0,85.0,1930.0,Maribyrnong City Council,-37.7936,144.8639,Western Metropolitan,5058.0
Prahran,21/43 Grandview Gr,1,u,,S,hockingstuart/Cayzer,3/03/2018,4.6,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Malvern,54 Wheatland Rd,5,h,,S,Marshall,24/02/2018,5.9,3144.0,5.0,3.0,4.0,922.0,283.0,1910.0,Stonnington City Council,-37.86616,145.03809,Southern Metropolitan,4675.0
Surrey Hills,14 Grovedale Rd,4,h,2285000.0,S,Lindellas,21/10/2017,10.2,3127.0,4.0,2.0,2.0,627.0,300.0,,Boroondara City Council,-37.81582,145.09443,Southern Metropolitan,5457.0
Oakleigh South,41 Bossington St,3,t,800000.0,S,Buxton,24/09/2016,14.7,3167.0,3.0,1.0,2.0,252.0,,,Kingston City Council,-37.9167,145.0879,South-Eastern Metropolitan,3692.0
Hampton East,80 Wickham Rd,3,h,1347000.0,SP,Buxton,9/12/2017,13.8,3188.0,3.0,1.0,2.0,593.0,140.0,1950.0,Bayside City Council,-37.94406,145.03219,Southern Metropolitan,2356.0
Pascoe Vale,10 Dromana Av,3,h,730000.0,PI,Brad,27/11/2016,9.9,3044.0,,,,,,,Moreland City Council,,,Northern Metropolitan,7485.0
Dandenong,12/42 Pickett St,2,u,320000.0,PI,Nicholls,9/09/2017,24.7,3175.0,2.0,1.0,1.0,,,1970.0,Greater Dandenong City Council,-37.98427,145.209,South-Eastern Metropolitan,10894.0
Gowanbrae,4/74 Rutherglen Cr,4,h,635000.0,SP,Stockdale,3/09/2017,12.9,3043.0,4.0,2.0,2.0,2679.0,4.0,2005.0,Moreland City Council,-37.70207,144.89805,Western Metropolitan,1071.0
Burwood,1/35 Haig St,4,t,1500000.0,VB,Noel,22/08/2016,11.7,3125.0,,,,,,,Monash City Council,,,Southern Metropolitan,5678.0
Avondale Heights,6 Sovereign Wy,4,h,900000.0,SP,Moonee,13/05/2017,10.5,3034.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,4502.0
Bayswater North,22 Sherbourne Av,3,h,,SN,Philip,26/08/2017,23.2,3153.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,3598.0
Brighton,47 Durrant St,5,h,,SP,Nick,25/11/2017,10.5,3186.0,,,,,,,Bayside City Council,,,Southern Metropolitan,10579.0
Essendon North,10A Salisbury St,3,h,820000.0,S,Nelson,18/11/2017,8.2,3041.0,3.0,2.0,2.0,337.0,153.0,1940.0,Moonee Valley City Council,-37.7362,144.9022,Western Metropolitan,1308.0
Thomastown,3/13 Edna St,2,u,,PI,Harcourts,1/07/2017,15.3,3074.0,2.0,1.0,1.0,112.0,,2013.0,Whittlesea City Council,-37.68157,145.02114,Northern Metropolitan,7955.0
Cranbourne,2A Hotham St,3,h,490000.0,S,Asset,12/08/2017,34.7,3977.0,,,,,,,Casey City Council,,,South-Eastern Metropolitan,7680.0
Brighton East,13 Stradbroke Av,4,h,,S,Buxton,16/04/2016,10.7,3187.0,,,,,,,Bayside City Council,,,Southern Metropolitan,6938.0
Kew,21 Grandview Tce,4,h,1800000.0,VB,Kay,17/09/2016,5.6,3101.0,5.0,2.0,2.0,586.0,187.0,1940.0,Boroondara City Council,-37.7933,145.0343,Southern Metropolitan,10331.0
