Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
4322,38,96,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
2812,64,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3516,17,96,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3612,83,94,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4000,93,54,82,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,2831.0
3726,35,24,42,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
2758,82,76,42,1.0,R,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2263,87,37,93,2.0,A,3.91,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,2525.0
1850,73,33,54,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4321,98,74,59,4.0,D,2.76,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2611,82,89,82,1.0,R,4.0,0,0,0,0,0,0,2,0,0,1,Male,Not Reported,0.0,0.0
2290,41,95,0,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4054,99,90,98,1.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,White,0.0,0.0
1703,49,97,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3162,80,76,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1254,53,99,49,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3830,76,86,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1291,99,62,63,2.0,A,3.85,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,700.0
1951,54,98,15,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3171,93,38,60,2.0,A,3.85,1,0,0,0,0,1,0,1,0,0,Female,White,0.0,1583.0
4244,3,20,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1875,54,98,15,2.0,A,3.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
2503,80,87,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3673,35,81,8,1.0,D,2.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
3947,83,94,17,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2044,97,52,56,1.0,A,4.0,0,0,1,0,2,0,0,0,0,0,Female,White,1.0,4048.0
2916,88,43,82,3.0,A,3.79,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2219.0
2016,16,68,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1631,40,96,35,1.0,A,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2799,30,8,7,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1410,28,97,30,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3825,99,86,98,4.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3007,27,94,60,3.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1539,53,96,14,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4314,34,72,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2011,54,28,56,1.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4097,93,96,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2568,60,97,17,2.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2878,55,82,59,3.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2975,98,67,93,4.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1006.0
1488,89,53,29,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3601,88,97,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1558,66,18,78,3.0,R,3.66,0,0,0,0,0,1,1,1,0,0,Female,Hispanic,0.0,0.0
2682,34,43,42,4.0,D,2.89,0,0,0,0,0,2,1,0,0,0,Female,Black or African American,0.0,0.0
2154,45,71,38,1.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4140,76,34,41,3.0,A,3.89,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,975.0
3703,47,90,41,2.0,A,3.33,0,0,1,0,2,0,0,0,0,0,Male,Not Reported,0.0,1948.0
3903,97,74,59,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1802,93,44,56,4.0,R,3.91,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
3928,65,96,82,3.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3316,61,27,60,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2473,47,27,17,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3491,14,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2389,54,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3625,96,84,82,3.0,A,4.0,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,548.0
4084,56,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3509,35,87,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1583,56,22,48,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,2222.0
2516,88,51,0,4.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Female,White,0.0,0.0
4098,38,68,17,3.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1844,63,88,15,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2752,58,93,35,1.0,D,2.7,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1242,95,43,92,4.0,R,3.77,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3904,65,90,59,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Female,Asian,0.0,0.0
2806,72,95,59,1.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2823,85,51,93,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,1583.0
3955,52,96,59,1.0,D,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3966,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1234,77,39,73,1.0,A,3.94,0,0,1,0,1,0,1,0,0,0,Female,White,0.0,2041.0
2375,95,90,80,4.0,R,3.33,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,0.0
2518,88,47,42,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,820.0
3318,52,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2514,34,79,59,4.0,D,2.97,0,0,1,0,0,0,0,2,1,0,Female,Asian,0.0,0.0
3694,48,87,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1591,81,22,78,3.0,R,3.82,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1416,53,48,49,3.0,D,2.38,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3413,48,91,42,3.0,A,3.0,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,427.0
2440,90,52,93,4.0,A,3.37,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3887,56,68,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3305,65,78,8,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1852,50,8,38,4.0,R,3.95,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
2684,55,87,59,2.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2385,33,98,15,2.0,A,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2482,82,43,93,3.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1219,98,52,73,2.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2479,51,6,42,1.0,D,2.94,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2390,85,71,56,1.0,D,3.32,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4263,88,58,59,4.0,A,3.81,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2466.0
2410,99,56,93,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4337,56,94,17,3.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2538,92,76,93,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2197,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3511,69,87,18,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1247,93,60,92,4.0,A,3.73,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,2100.0
2817,64,39,59,1.0,A,3.06,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,214.0
4226,96,91,59,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3278,65,69,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3333,79,32,15,1.0,A,3.17,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,3925.0
1468,62,98,14,5.0,D,2.0,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,0.0
2122,22,90,15,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2539,30,63,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4163,56,80,7,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1221,89,60,96,1.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2800,68,27,82,4.0,R,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2425,45,40,15,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1264,10,90,11,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2133,92,37,38,4.0,R,3.05,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1282,32,94,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1792,87,49,54,2.0,A,3.92,0,0,1,0,1,2,0,0,0,0,Female,White,1.0,822.0
3629,64,87,82,1.0,A,4.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,244.0
3191,56,91,60,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3921,76,42,59,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,0.0
1972,71,64,56,2.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1340.0
3277,98,84,82,4.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3828,42,83,7,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3044.0
2935,47,24,82,2.0,A,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1369.0
2608,14,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2078,8,45,38,3.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4087,61,91,82,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3488,97,55,82,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2322,63,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1568,95,61,78,4.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4109.0
1523,93,56,48,1.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2519,36,95,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3600,99,84,93,4.0,R,3.91,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
2267,79,60,56,2.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1369,65,92,11,3.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3552,80,76,82,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3898,34,91,17,1.0,D,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2401,94,86,56,4.0,A,3.91,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,607.0
1255,95,90,73,4.0,R,3.78,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2295,67,28,80,3.0,R,2.93,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3687,35,87,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,1280.0
1648,7,3,35,2.0,R,3.84,0,0,0,0,0,1,0,0,0,1,Female,Hispanic,0.0,0.0
2859,82,93,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1854,36,98,15,3.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,273.0
3818,56,46,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3474,65,73,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1004.0
3691,83,92,42,2.0,R,3.0,0,0,0,0,1,2,0,0,0,0,Male,Not Reported,0.0,0.0
3061,99,59,0,4.0,R,3.8,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3596,39,92,18,1.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
2856,60,82,42,1.0,R,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
4142,65,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3894,17,96,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4237,56,96,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2495,89,57,93,4.0,A,3.47,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2160.0
2998,38,97,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3826,93,86,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1383,82,54,67,3.0,A,3.51,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1676.0
3234,65,92,18,1.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,884.0
2750,90,51,82,3.0,R,3.6,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
1670,62,45,78,1.0,R,3.2,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2001,78,94,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,Asian,0.0,0.0
2864,55,85,17,1.0,D,4.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
3622,52,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2251,59,90,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1704,89,41,54,3.0,A,3.95,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,2131.0
3444,48,97,18,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2174,95,61,45,4.0,R,3.5,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3829,69,91,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
4104,93,77,82,3.0,D,2.49,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4126,83,42,59,2.0,A,3.54,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1368.0
3599,43,78,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,791.0
4330,83,54,92,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,92.0
1938,71,60,98,2.0,A,3.8,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,4688.0
3407,98,59,93,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2665,55,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2437,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1588,58,33,35,3.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
3487,80,84,60,4.0,R,3.86,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3146,76,94,60,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3097,94,97,82,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2561,55,12,59,1.0,A,3.27,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1690,99,57,78,4.0,R,3.85,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,1826.0
1687,62,98,35,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2579,17,17,2,1.0,D,2.5,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2258,96,28,80,4.0,A,4.0,0,0,0,1,0,3,0,0,0,0,Female,White,1.0,1067.0
1876,66,96,35,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2853,68,93,59,1.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3370,99,73,98,3.0,R,3.91,0,0,1,0,0,1,0,1,0,0,Male,White,0.0,0.0
2148,71,64,80,4.0,R,3.22,0,0,1,0,0,0,1,0,1,0,Female,White,0.0,0.0
1481,18,87,14,1.0,A,3.0,0,0,1,0,1,0,0,0,1,0,Female,Not Reported,0.0,212.0
1942,81,94,93,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2123,37,83,38,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,215.0
3264,61,94,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1891,63,21,80,2.0,R,3.49,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2350,95,8,56,3.0,A,3.43,0,0,1,0,0,1,0,0,0,0,Female,American Indian or Alaska Native,0.0,2283.0
1310,28,94,30,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1349,94,23,45,3.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3295,43,94,8,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3339,83,97,42,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2824,75,39,59,1.0,A,2.93,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3091,93,94,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3952,99,86,82,4.0,R,3.98,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4316,27,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1365,80,17,73,1.0,A,3.68,0,0,0,0,0,2,0,0,0,0,Female,White,1.0,212.0
1266,65,48,30,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,335.0
2118,92,71,93,4.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,940.0
2687,60,95,42,1.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,519.0
1685,89,96,78,1.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4080,80,58,92,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,0.0
2457,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1675,84,15,6,1.0,A,3.78,1,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,488.0
1531,97,87,54,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1987,78,68,56,2.0,R,3.38,0,0,0,0,1,1,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
2906,98,70,98,1.0,R,3.25,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2741.0
1453,93,53,96,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,792.0
1611,93,57,78,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1980,81,83,80,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
3303,61,62,42,1.0,D,3.33,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3814,83,91,59,2.0,R,3.77,0,0,0,0,0,0,1,0,0,0,Female,Asian,0.0,0.0
1343,49,98,6,1.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,212.0
1912,71,71,15,1.0,R,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4137,61,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3448,52,94,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,368.0
3410,93,55,82,3.0,R,3.83,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
2586,60,79,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3702,92,47,82,3.0,A,3.79,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
3506,61,30,42,3.0,R,3.18,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4190,65,42,92,4.0,A,3.3,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,364.0
2324,81,48,80,1.0,A,3.73,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1370.0
2450,93,35,92,2.0,R,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3190,80,91,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,184.0
1933,41,86,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2635,42,4,59,1.0,D,3.39,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2553,80,85,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1068.0
1407,90,86,96,3.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
1286,97,64,92,2.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4018,86,65,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3561,96,97,42,4.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4290,86,96,41,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1829,54,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
3176,97,47,99,1.0,R,3.79,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1590,93,33,78,1.0,A,3.92,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1618,87,69,54,4.0,R,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3127,61,76,18,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2756,90,71,98,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
2903,51,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
1815,81,32,56,4.0,A,2.89,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,487.0
1930,96,56,93,4.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1187.0
2010,63,90,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3351,43,96,8,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3815,98,50,82,3.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
4258,69,83,41,3.0,D,2.54,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1559,81,75,78,4.0,R,3.09,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2991,60,95,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1595,40,75,14,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1157.0
3591,39,62,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1676,66,81,54,4.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1335,89,48,49,4.0,R,3.76,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
2819,82,47,59,3.0,R,3.79,0,0,0,0,0,2,1,0,0,0,Female,Hispanic,0.0,0.0
1716,58,96,14,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
