Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2403,22,15,56,1.0,A,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2100.0
2957,68,97,59,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1282,32,94,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3041,56,14,18,4.0,A,3.1,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,578.0
2434,63,98,7,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
3467,66,57,54,3.0,R,3.76,0,0,0,0,0,0,1,0,1,0,Female,Asian,0.0,0.0
2986,68,93,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1496,81,45,35,1.0,A,3.33,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,1402.0
1389,53,94,30,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
2750,90,51,82,3.0,R,3.6,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
1699,84,45,78,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3593,88,51,82,4.0,A,3.05,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1614.0
2821,51,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4228,88,30,41,2.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,273.0
3703,47,90,41,2.0,A,3.33,0,0,1,0,2,0,0,0,0,0,Male,Not Reported,0.0,1948.0
2999,42,93,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2990,34,85,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3900,17,91,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3313,73,78,60,4.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1216,96,60,49,3.0,A,3.86,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,1431.0
1812,89,40,56,4.0,R,3.75,0,0,0,0,0,0,0,0,1,0,Female,White,0.0,0.0
2231,59,32,56,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1540,62,96,54,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1126.0
2481,55,82,42,1.0,A,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1720,58,96,14,1.0,R,3.0,0,0,0,0,0,0,0,1,1,0,Male,Not Reported,0.0,0.0
3405,80,59,18,3.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2521,92,56,93,4.0,R,3.81,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
2539,30,63,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4099,47,72,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3247,9,94,18,2.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1831,59,32,80,3.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5176.0
3804,88,96,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4096,52,83,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2860,75,39,42,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,455.0
2579,17,17,2,1.0,D,2.5,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1881,92,71,80,4.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2279,87,92,15,2.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1257,57,68,11,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1066.0
2457,23,97,7,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2267,79,60,56,2.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1952,41,94,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2903,51,97,17,1.0,R,3.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
3091,93,94,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2215,96,71,98,1.0,A,3.93,1,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,456.0
3531,80,97,42,1.0,A,4.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,92.0
3899,20,77,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1279.0
3133,61,91,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2824,75,39,59,1.0,A,2.93,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2671,55,70,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1698,36,37,35,3.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2171,37,98,15,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3224,52,91,18,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3773,61,88,17,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,943.0
1677,12,75,14,1.0,A,4.0,1,0,0,0,2,1,0,0,0,0,Female,Not Reported,0.0,1613.0
2589,47,95,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
2343,25,88,15,3.0,R,3.53,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2272,92,56,80,4.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2923.0
3110,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2675,99,63,82,1.0,R,3.4538255338482493,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2593,82,97,42,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3767,61,80,41,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,733.0
3867,80,91,59,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4173,93,91,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3873,61,68,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3453,43,84,18,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1617.0
3766,89,61,97,4.0,R,3.76,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3075,96,76,93,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1307.0
3464,52,76,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3696,86,66,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3216,98,91,82,3.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,1340.0
3267,96,43,60,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3976,56,86,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2975,98,67,93,4.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1006.0
4086,52,96,41,3.0,R,3.33,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
4115,61,96,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2951,92,64,93,1.0,R,3.92,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2486,96,25,54,4.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1302,91,74,96,4.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2865,68,59,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2386,41,95,15,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,61.0
3392,96,47,82,4.0,A,3.69,0,0,0,1,0,1,0,0,0,1,Female,Not Reported,1.0,13179.0
2177,97,78,80,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4199,76,94,17,1.0,A,3.83,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,304.0
1276,57,99,30,4.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1373,28,98,11,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2819,82,47,59,3.0,R,3.79,0,0,0,0,0,2,1,0,0,0,Female,Hispanic,0.0,0.0
2550,34,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4067,83,91,59,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2400,29,18,80,3.0,R,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3225,83,92,60,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3492,69,59,82,1.0,A,3.68,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,3776.0
2925,64,79,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1891,63,21,80,2.0,R,3.49,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4312,31,58,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1666,98,36,32,4.0,R,3.8,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1717,89,33,54,1.0,D,2.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2664,68,70,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3150,27,17,82,3.0,R,3.52,0,0,0,0,0,1,1,0,0,0,Female,Black or African American,0.0,0.0
2500,51,70,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,974.0
2405,63,6,80,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4273,86,80,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1848,59,52,0,1.0,D,2.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3668,69,87,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3629,64,87,82,1.0,A,4.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,244.0
3541,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2155,85,40,80,4.0,A,3.59,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1425,65,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3284,69,96,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2830,42,79,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,822.0
1255,95,90,73,4.0,R,3.78,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2237,97,78,80,1.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1320,89,92,49,4.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1418,49,97,30,1.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,Not Reported,0.0,92.0
2911,88,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2472,92,21,38,1.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,332.0
3465,69,10,60,4.0,D,2.73,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4044,56,94,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4272,91,76,60,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2756,90,71,98,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
2839,80,93,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,1,Male,Not Reported,0.0,0.0
3069,69,20,60,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,944.0
3489,73,84,42,3.0,R,3.53,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3107,48,81,18,1.0,D,3.33,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1904,78,86,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
1878,92,48,80,4.0,R,2.95,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3478,12,73,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3927,97,65,59,3.0,R,3.98,0,0,0,0,2,0,0,0,0,0,Female,White,0.0,0.0
3348,43,47,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1654,70,81,78,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,White,0.0,0.0
3989,80,42,92,4.0,A,3.84,0,0,1,0,1,0,1,0,0,0,Female,White,1.0,1705.0
2886,80,31,0,4.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,304.0
1243,61,81,11,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3380,56,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2928,64,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4231,91,26,82,1.0,R,3.8,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2362,81,40,56,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2562,64,93,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3672,76,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1421,53,88,11,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3561,96,97,42,4.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2897,90,59,93,3.0,R,3.92,0,0,0,0,0,1,2,0,0,0,Female,Hispanic,0.0,0.0
3383,39,84,18,2.0,D,3.33,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
2976,26,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3546,8,4,18,3.0,D,3.32,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2526,85,20,59,3.0,A,3.03,0,0,1,0,2,0,0,1,0,0,Female,White,1.0,4721.0
1868,99,29,78,4.0,A,3.06,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2281.0
2570,30,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2765,64,35,59,1.0,R,3.74,0,0,0,0,0,0,1,0,1,0,Female,White,0.0,0.0
2672,64,97,42,1.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Male,Not Reported,0.0,0.0
2044,97,52,56,1.0,A,4.0,0,0,1,0,2,0,0,0,0,0,Female,White,1.0,4048.0
2293,29,98,0,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
2160,71,98,38,1.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,92.0
1511,70,11,78,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,61.0
2268,67,94,38,1.0,D,3.0,0,0,0,0,1,1,0,0,0,1,Female,Not Reported,0.0,0.0
4333,76,80,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3960,80,96,41,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2840,95,87,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3667,86,43,60,4.0,A,3.52,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,1673.0
4129,80,65,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3950,65,94,41,4.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2551,80,89,42,1.0,R,3.5,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2917,82,95,0,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,183.0
2718,38,79,17,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1341,80,48,49,1.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3805,69,77,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2000,93,83,93,3.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2859,82,93,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2867,51,20,59,4.0,D,2.79,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3321,80,27,60,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3304,52,81,18,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2495,89,57,93,4.0,A,3.47,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2160.0
2564,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2692,34,12,59,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,396.0
4249,73,34,92,4.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3501,88,91,82,4.0,R,3.77,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3628,81,40,56,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1946.0
2484,82,20,59,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,519.0
4038,91,96,92,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
4295,80,80,92,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3790,56,90,41,1.0,D,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
2432,63,98,15,1.0,A,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,426.0
3448,52,94,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,368.0
3187,61,89,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2271,96,52,80,4.0,R,3.76,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2242,71,95,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1819,67,97,15,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1549,40,91,35,2.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1298,80,60,49,4.0,R,3.44,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
4019,69,96,17,4.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1806,50,74,93,1.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1728,84,87,78,4.0,R,3.53,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
1433,73,25,35,2.0,A,2.97,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,4110.0
2684,55,87,59,2.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
4153,61,80,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4060,11,83,17,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1095.0
3736,83,38,59,3.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2497.0
3566,65,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2057,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1281,40,90,49,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3026,7,31,2,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2465,30,8,82,2.0,A,3.65,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,4354.0
3695,69,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
1487,75,59,84,1.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1573,40,96,35,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3396,78,25,56,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3158,56,91,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1253,83,56,73,4.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3750,88,91,59,4.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1581.0
2165,81,98,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4215,47,77,17,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3624,98,94,29,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Asian,0.0,0.0
2602,80,87,17,1.0,A,3.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,151.0
3428,48,97,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3854,42,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2275,95,80,93,2.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,911.0
1453,93,53,96,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,792.0
2534,98,95,82,3.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1827,50,60,80,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,699.0
3204,73,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,214.0
2182,33,56,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2307,85,90,38,4.0,A,3.9,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,669.0
4216,56,90,17,2.0,A,3.84,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,1460.0
4310,76,68,41,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2260,67,45,15,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
3990,52,16,59,4.0,A,3.91,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,304.0
3171,93,38,60,2.0,A,3.85,1,0,0,0,0,1,0,1,0,0,Female,White,0.0,1583.0
1754,32,72,35,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,792.0
2766,30,85,17,4.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
3340,86,43,60,3.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3360,52,94,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2402,97,71,80,4.0,R,3.73,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
3705,65,69,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,2041.0
2101,33,83,15,1.0,R,3.34,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1353,98,71,73,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1759,54,12,38,1.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4715.0
4288,56,96,17,1.0,D,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3499,69,97,18,2.0,D,3.91,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2592,38,79,7,1.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Male,Not Reported,0.0,519.0
2077,59,86,0,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4293,96,94,92,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1319,91,92,92,4.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,642.0
2429,54,90,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4313,69,54,59,1.0,D,3.95,0,0,0,0,0,2,0,0,0,0,Male,Asian,0.0,0.0
4292,86,68,92,2.0,A,3.27,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1978.0
2296,90,56,98,2.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,335.0
1877,50,78,15,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3001,37,78,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3072,55,4,59,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3896.0
3506,61,30,42,3.0,R,3.18,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1219,98,52,73,2.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1730,92,21,93,1.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1612.0
