,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
725,4032,61,74,59,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
726,1811,59,90,38,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
727,2241,96,90,80,1.0,A,2.91,0,0,1,0,0,0,3,0,0,0,Female,Black or African American,0.0,1248.0
728,4160,73,74,41,2.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
729,3760,56,78,82,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
730,1203,98,60,92,1.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
731,3663,91,97,82,3.0,D,3.0,0,0,1,0,1,1,0,1,0,0,Female,Not Reported,0.0,0.0
732,2772,85,79,82,1.0,A,3.44,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1794.0
733,2780,60,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
734,3239,93,94,82,1.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
735,1306,96,90,96,1.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
736,3358,56,97,18,4.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
737,2184,63,37,80,2.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
738,3635,99,66,93,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
739,2688,55,89,42,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,30.0
740,2323,97,56,38,3.0,A,3.41,0,1,0,0,0,0,2,0,1,0,Male,White,0.0,4751.0
741,4170,38,96,17,4.0,D,4.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
742,3338,94,27,60,4.0,R,3.74,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
743,3983,65,6,41,1.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,850.0
744,3694,48,87,8,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
745,1743,96,95,6,1.0,A,3.18,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2525.0
746,1713,93,65,78,1.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
747,3375,39,87,0,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
748,3455,20,94,42,4.0,D,4.0,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
749,1337,89,77,73,1.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,427.0
750,2202,59,95,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
751,3491,14,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
752,2403,22,15,56,4.0,A,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2100.0
753,2957,68,97,59,4.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
754,1282,32,94,11,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
755,3041,56,14,18,1.0,A,3.1,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,578.0
756,2434,63,98,7,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
757,3467,66,57,54,2.0,R,3.76,0,0,0,0,0,0,1,0,1,0,Female,Asian,0.0,0.0
758,2986,68,93,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
759,1496,81,45,35,4.0,A,3.33,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,1402.0
760,1389,53,94,30,4.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
761,2750,90,51,82,2.0,R,3.6,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
762,1699,84,45,78,1.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
763,3593,88,51,82,1.0,A,3.05,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1614.0
764,2821,51,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
765,4228,88,30,41,3.0,A,3.36,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,273.0
766,3703,47,90,41,3.0,A,3.33,0,0,1,0,2,0,0,0,0,0,Male,Not Reported,0.0,1948.0
767,2999,42,93,7,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
768,2990,34,85,17,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
769,3900,17,91,7,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
770,3313,73,78,60,1.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
771,1216,96,60,49,2.0,A,3.86,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,1431.0
772,1812,89,40,56,1.0,R,3.75,0,0,0,0,0,0,0,0,1,0,Female,White,0.0,0.0
773,2231,59,32,56,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
774,1540,62,96,54,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1126.0
775,2481,55,82,42,4.0,A,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
776,1720,58,96,14,4.0,R,3.0,0,0,0,0,0,0,0,1,1,0,Male,Not Reported,0.0,0.0
777,3405,80,59,18,2.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
778,2521,92,56,93,1.0,R,3.81,0,0,0,0,1,0,1,0,0,0,Female,White,0.0,0.0
779,2539,30,63,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
780,4099,47,72,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
781,3247,9,94,18,3.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
782,1831,59,32,80,2.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5176.0
783,3804,88,96,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
784,4096,52,83,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
785,2860,75,39,42,2.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,455.0
786,2579,17,17,2,4.0,D,2.5,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
787,1881,92,71,80,1.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
788,2279,87,92,15,3.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
789,1257,57,68,11,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1066.0
790,2457,23,97,7,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
791,2267,79,60,56,3.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
792,1952,41,94,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
793,2903,51,97,17,4.0,R,3.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
794,3091,93,94,60,4.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
795,2215,96,71,98,4.0,A,3.93,1,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,456.0
796,3531,80,97,42,4.0,A,4.0,0,0,1,0,0,1,0,0,1,0,Female,Not Reported,0.0,92.0
797,3899,20,77,59,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1279.0
798,3133,61,91,8,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
799,2824,75,39,59,4.0,A,2.93,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
800,2671,55,70,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
801,1698,36,37,35,2.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
802,2171,37,98,15,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
803,3224,52,91,18,4.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
804,3773,61,88,17,4.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,943.0
805,1677,12,75,14,4.0,A,4.0,1,0,0,0,2,1,0,0,0,0,Female,Not Reported,0.0,1613.0
806,2589,47,95,42,4.0,R,4.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
807,2343,25,88,15,2.0,R,3.53,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
808,2272,92,56,80,1.0,A,3.8,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2923.0
809,3110,61,94,8,3.0,D,2.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
810,2675,99,63,82,4.0,R,3.4538255338482493,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
811,2593,82,97,42,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
812,3767,61,80,41,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,733.0
813,3867,80,91,59,3.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
814,4173,93,91,82,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
815,3873,61,68,41,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
816,3453,43,84,18,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1617.0
817,3766,89,61,97,1.0,R,3.76,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
818,3075,96,76,93,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1307.0
819,3464,52,76,60,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
820,3696,86,66,60,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
821,3216,98,91,82,2.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,1340.0
822,3267,96,43,60,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
823,3976,56,86,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
824,2975,98,67,93,1.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1006.0
825,4086,52,96,41,2.0,R,3.33,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
826,4115,61,96,41,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
827,2951,92,64,93,4.0,R,3.92,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
828,2486,96,25,54,1.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
829,1302,91,74,96,1.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
830,2865,68,59,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
831,2386,41,95,15,4.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,61.0
832,3392,96,47,82,1.0,A,3.69,0,0,0,1,0,1,0,0,0,1,Female,Not Reported,1.0,13179.0
833,2177,97,78,80,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
834,4199,76,94,17,4.0,A,3.83,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,304.0
835,1276,57,99,30,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
836,1373,28,98,11,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
837,2819,82,47,59,2.0,R,3.79,0,0,0,0,0,2,1,0,0,0,Female,Hispanic,0.0,0.0
838,2550,34,97,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
839,4067,83,91,59,2.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
840,2400,29,18,80,2.0,R,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
841,3225,83,92,60,4.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
842,3492,69,59,82,4.0,A,3.68,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,3776.0
843,2925,64,79,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
844,1891,63,21,80,3.0,R,3.49,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
845,4312,31,58,82,1.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
846,1666,98,36,32,1.0,R,3.8,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
847,1717,89,33,54,4.0,D,2.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
848,2664,68,70,42,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
849,3150,27,17,82,2.0,R,3.52,0,0,0,0,0,1,1,0,0,0,Female,Black or African American,0.0,0.0
850,2500,51,70,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,974.0
851,2405,63,6,80,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
852,4273,86,80,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
853,1848,59,52,0,4.0,D,2.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
854,3668,69,87,60,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
855,3629,64,87,82,4.0,A,4.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,244.0
856,3541,50,90,15,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
857,2155,85,40,80,1.0,A,3.59,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
858,1425,65,99,11,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
859,3284,69,96,60,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
860,2830,42,79,17,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,822.0
861,1255,95,90,73,1.0,R,3.78,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
862,2237,97,78,80,4.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
863,1320,89,92,49,1.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
864,1418,49,97,30,4.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,Not Reported,0.0,92.0
865,2911,88,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
866,2472,92,21,38,4.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,332.0
867,3465,69,10,60,1.0,D,2.73,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
868,4044,56,94,7,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
869,4272,91,76,60,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
870,2756,90,71,98,2.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
871,2839,80,93,42,4.0,D,3.0,0,0,0,0,0,1,0,1,0,1,Male,Not Reported,0.0,0.0
872,3069,69,20,60,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,944.0
873,3489,73,84,42,2.0,R,3.53,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
874,3107,48,81,18,4.0,D,3.33,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
875,1904,78,86,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
876,1878,92,48,80,1.0,R,2.95,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
877,3478,12,73,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
878,3927,97,65,59,2.0,R,3.98,0,0,0,0,2,0,0,0,0,0,Female,White,0.0,0.0
879,3348,43,47,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
880,1654,70,81,78,4.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,White,0.0,0.0
881,3989,80,42,92,1.0,A,3.84,0,0,1,0,1,0,1,0,0,0,Female,White,1.0,1705.0
882,2886,80,31,0,1.0,A,3.86,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,304.0
883,1243,61,81,11,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
884,3380,56,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
885,2928,64,97,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
886,4231,91,26,82,4.0,R,3.8,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
887,2362,81,40,56,1.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
888,2562,64,93,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
889,3672,76,92,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
890,1421,53,88,11,4.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
891,3561,96,97,42,1.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
892,2897,90,59,93,2.0,R,3.92,0,0,0,0,0,1,2,0,0,0,Female,Hispanic,0.0,0.0
893,3383,39,84,18,3.0,D,3.33,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
894,2976,26,97,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
895,3546,8,4,18,2.0,D,3.32,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
896,2526,85,20,59,2.0,A,3.03,0,0,1,0,2,0,0,1,0,0,Female,White,1.0,4721.0
897,1868,99,29,78,1.0,A,3.06,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2281.0
898,2570,30,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
899,2765,64,35,59,4.0,R,3.74,0,0,0,0,0,0,1,0,1,0,Female,White,0.0,0.0
900,2672,64,97,42,4.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Male,Not Reported,0.0,0.0
901,2044,97,52,56,4.0,A,4.0,0,0,1,0,2,0,0,0,0,0,Female,White,1.0,4048.0
902,2293,29,98,0,4.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
903,2160,71,98,38,4.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,92.0
904,1511,70,11,78,2.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,61.0
905,2268,67,94,38,4.0,D,3.0,0,0,0,0,1,1,0,0,0,1,Female,Not Reported,0.0,0.0
906,4333,76,80,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
907,3960,80,96,41,3.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
908,2840,95,87,59,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
909,3667,86,43,60,1.0,A,3.52,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,1673.0
910,4129,80,65,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
911,3950,65,94,41,1.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
912,2551,80,89,42,4.0,R,3.5,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
913,2917,82,95,0,4.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,183.0
914,2718,38,79,17,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
915,1341,80,48,49,4.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
916,3805,69,77,41,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
917,2000,93,83,93,2.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
918,2859,82,93,17,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
919,2867,51,20,59,1.0,D,2.79,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
920,3321,80,27,60,4.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
921,3304,52,81,18,4.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
922,2495,89,57,93,1.0,A,3.47,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2160.0
923,2564,19,97,17,4.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
924,2692,34,12,59,1.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,396.0
925,4249,73,34,92,1.0,R,3.58,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
926,3501,88,91,82,1.0,R,3.77,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
927,3628,81,40,56,4.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1946.0
928,2484,82,20,59,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,519.0
929,4038,91,96,92,4.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
930,4295,80,80,92,2.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
931,3790,56,90,41,4.0,D,3.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
932,2432,63,98,15,4.0,A,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,426.0
933,3448,52,94,18,4.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,368.0
934,3187,61,89,42,4.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
935,2271,96,52,80,1.0,R,3.76,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
936,2242,71,95,15,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
937,1819,67,97,15,3.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
938,1549,40,91,35,3.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
939,1298,80,60,49,1.0,R,3.44,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
940,4019,69,96,17,1.0,D,3.37,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
941,1806,50,74,93,4.0,R,3.19,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
942,1728,84,87,78,1.0,R,3.53,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
943,1433,73,25,35,3.0,A,2.97,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,4110.0
944,2684,55,87,59,3.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
945,4153,61,80,17,4.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
946,4060,11,83,17,4.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1095.0
947,3736,83,38,59,2.0,A,3.73,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2497.0
948,3566,65,92,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
949,2057,71,94,38,3.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
950,1281,40,90,49,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
951,3026,7,31,2,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
952,2465,30,8,82,3.0,A,3.65,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,4354.0
953,3695,69,92,18,4.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
954,1487,75,59,84,4.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
955,1573,40,96,35,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
956,3396,78,25,56,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
957,3158,56,91,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
958,1253,83,56,73,1.0,R,3.84,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
959,3750,88,91,59,1.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1581.0
960,2165,81,98,15,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
961,4215,47,77,17,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
962,3624,98,94,29,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Asian,0.0,0.0
963,2602,80,87,17,4.0,A,3.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,151.0
964,3428,48,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
965,3854,42,96,41,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
966,2275,95,80,93,3.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,911.0
