Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2103,63,88,56,5.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4169,99,83,92,4.0,R,3.57,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
4059,76,54,82,1.0,R,3.41,0,0,0,0,0,0,2,0,0,1,Male,White,0.0,0.0
1504,40,25,78,3.0,R,3.88,0,0,0,0,0,0,0,0,1,0,Female,American Indian or Alaska Native,0.0,0.0
3616,43,73,18,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1837,95,80,93,3.0,R,3.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3096,76,12,18,1.0,D,3.51,0,0,0,0,1,2,0,0,0,0,Male,White,0.0,0.0
4091,56,96,41,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2587,51,97,17,3.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
3213,17,55,8,1.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1807,74,15,56,3.0,R,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3639,52,38,42,3.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,3.084931506849315
1532,86,26,48,3.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1.6602739726027398
3891,97,65,98,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3459,56,94,18,2.0,D,3.0,0,0,0,0,0,0,1,0,0,1,Female,Not Reported,0.0,0.0
1651,91,57,54,3.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2797,51,97,17,4.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
4029,76,50,59,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.082191780821918
2427,67,98,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2008,89,68,56,4.0,R,3.84,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3507,15,76,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1496,81,45,35,1.0,A,3.33,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,3.841095890410959
2881,88,63,93,4.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,13.09041095890411
3508,39,97,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2548,19,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3006,90,45,56,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,5.087671232876712
1387,73,74,73,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3708,76,42,82,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.5041095890410959
4218,52,83,17,1.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1681,87,57,97,4.0,R,3.62,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3247,9,94,18,2.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3800,80,96,59,2.0,D,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1357,98,74,73,3.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3130,69,97,0,1.0,D,4.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
2639,94,63,93,4.0,R,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2570,30,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3169,99,38,93,4.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.506849315068493
2883,82,35,0,4.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,5.424657534246576
1910,22,64,15,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
1736,86,77,45,3.0,A,3.98,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,0.0
3288,88,14,82,3.0,D,2.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3481,73,97,42,3.0,R,3.7,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3714,9,2,18,1.0,A,3.47,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,6.495890410958904
2293,29,98,0,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Male,Not Reported,0.0,0.0
3464,52,76,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
2901,19,79,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1802,93,44,56,4.0,R,3.91,0,0,0,0,0,1,0,0,1,0,Female,Hispanic,0.0,0.0
1988,71,60,56,4.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,8.257534246575343
1856,74,44,56,1.0,A,3.69,1,0,0,0,0,3,0,0,0,0,Male,Hispanic,0.0,6.671232876712328
2959,75,97,59,1.0,D,4.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
3000,60,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3817,88,34,41,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,15.421917808219177
1459,91,22,54,1.0,D,2.8,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1495,91,84,78,4.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2493,75,95,17,1.0,D,1.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3830,76,86,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2568,60,97,17,2.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3423,97,81,60,3.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2607,38,82,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1216,96,60,49,3.0,A,3.86,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,3.9205479452054797
1948,50,37,15,1.0,R,3.44,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2107,87,15,56,2.0,D,2.96,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4047,47,74,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2766,30,85,17,4.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.0
1302,91,74,96,4.0,R,3.86,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3331,65,27,42,4.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4048,52,91,17,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.08493150684931507
2799,30,8,7,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3436,56,81,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1422,40,9,30,1.0,R,3.49,0,0,0,0,0,3,0,0,0,0,Female,Black or African American,0.0,0.0
2102,89,88,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4191,61,50,59,4.0,A,3.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.1671232876712327
2192,59,98,15,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3765,69,23,82,1.0,D,3.11,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2567,68,87,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2154,45,71,38,1.0,A,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4256,47,90,17,3.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1229,65,17,49,1.0,A,3.7,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,0.0
4124,11,14,7,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1809,84,60,56,2.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
1392,98,74,96,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,9.586301369863014
3933,80,96,41,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3911,85,85,82,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.7506849315068493
3304,52,81,18,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
3087,80,30,93,4.0,A,3.72,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.589041095890411
2580,72,31,42,2.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,American Indian or Alaska Native,0.0,1.7589041095890412
1652,78,57,54,3.0,R,3.82,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3002,90,79,93,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,3.254794520547945
1759,54,12,38,1.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,12.917808219178083
3624,98,94,29,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Asian,0.0,0.0
3403,97,67,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2928,64,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2892,67,95,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2481,55,82,42,1.0,A,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1233,86,43,49,3.0,A,3.91,0,0,1,0,1,0,0,0,0,0,Female,White,1.0,11.668493150684931
3444,48,97,18,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3692,24,66,18,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2145,81,86,80,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3683,48,81,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4003,76,23,41,1.0,D,3.76,0,0,1,0,1,1,0,0,0,0,Male,Black or African American,0.0,0.0
1283,99,94,49,3.0,R,3.59,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3572,31,92,18,2.0,D,3.33,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
2108,29,64,7,2.0,A,3.0,1,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,4.6657534246575345
3122,69,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
2571,75,91,42,1.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1415,36,1,30,1.0,D,3.33,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1521,58,37,54,1.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,Hispanic,0.0,0.0
2863,55,97,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
4202,93,86,59,1.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2343,25,88,15,3.0,R,3.53,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2803,90,67,98,3.0,A,3.9,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,0.08493150684931507
3488,97,55,82,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2531,68,39,59,2.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2259,92,78,41,3.0,R,3.97,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3370,99,73,98,3.0,R,3.91,0,0,1,0,0,1,0,1,0,0,Male,White,0.0,0.0
3111,76,47,93,1.0,R,3.74,1,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2796,60,87,17,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1466,66,22,54,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,6.257534246575342
2737,68,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2791,72,85,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3705,65,69,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Asian,0.0,5.5917808219178085
1700,78,57,35,1.0,A,3.61,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,3.0
1600,18,84,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1903,59,32,56,3.0,R,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4233,76,42,59,4.0,R,3.52,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2805,60,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3623,61,62,82,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3900,17,91,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2566,47,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2993,47,87,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.33424657534246577
3773,61,88,17,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.5835616438356164
3998,80,96,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.915068493150685
3504,31,73,18,3.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2519,36,95,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3514,43,97,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
2237,97,78,80,1.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3629,64,87,82,1.0,A,4.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.6684931506849315
2780,60,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1363,86,43,73,2.0,R,3.59,1,0,0,0,0,2,0,0,1,0,Female,Hispanic,0.0,0.0
1909,78,83,56,1.0,R,3.81,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2430,81,94,56,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2933,95,89,82,2.0,A,3.62,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1.4219178082191781
2915,64,63,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2795,82,97,42,2.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2898,94,51,93,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1435,93,69,93,4.0,R,3.96,0,0,0,0,1,0,1,1,0,0,Female,White,0.0,0.0
1440,93,14,92,4.0,A,3.48,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,1.2493150684931507
1987,78,68,56,2.0,R,3.38,0,0,0,0,1,1,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
2672,64,97,42,1.0,R,3.0,0,0,0,0,0,2,0,0,0,1,Male,Not Reported,0.0,0.0
3491,14,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3636,99,43,93,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,6.761643835616439
1799,33,56,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.336986301369863
2048,79,18,38,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,4.583561643835616
2890,98,48,93,4.0,R,3.88,0,0,0,0,0,2,0,0,1,0,Male,White,0.0,0.0
1222,73,27,73,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,11.509589041095891
1209,91,68,73,4.0,R,3.97,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
2513,63,25,38,4.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,1.6657534246575343
3502,86,94,18,1.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
2599,47,31,93,3.0,A,3.79,0,0,1,0,1,0,1,0,0,1,Female,Hispanic,0.0,2.7534246575342465
3311,8,87,18,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3022,52,14,42,1.0,D,2.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1337,89,77,73,4.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,1.16986301369863
4079,73,97,18,1.0,A,3.0,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,2.0821917808219177
2352,63,98,56,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1777,95,52,56,1.0,D,2.32,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1366,77,94,49,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4087,61,91,82,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4076,61,30,59,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1663,66,65,54,4.0,A,3.64,0,0,0,0,0,0,3,0,0,0,Female,White,0.0,0.0
2057,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4038,91,96,92,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1373,28,98,11,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1688,49,93,35,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3619,65,94,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.747945205479452
2114,96,40,56,3.0,A,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,6.498630136986302
2388,74,71,80,2.0,A,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2617,64,97,17,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2560,47,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3562,52,97,42,3.0,R,3.6,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
3171,93,38,60,2.0,A,3.85,1,0,0,0,0,1,0,1,0,0,Female,White,0.0,4.336986301369863
3599,43,78,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.1671232876712327
2946,47,55,93,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,7.010958904109589
2793,82,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3033,69,66,60,4.0,A,2.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.084931506849315
3819,76,46,59,3.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Black or African American,0.0,6.421917808219178
2931,64,31,98,1.0,A,3.48,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,4.673972602739726
2469,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3950,65,94,41,4.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2376,99,52,80,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3.5863013698630137
1375,36,5,92,2.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1696,53,45,54,1.0,A,3.22,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
4050,38,58,17,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1399,98,94,30,3.0,R,3.78,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3781,67,18,38,1.0,D,3.3,0,0,0,0,0,0,0,1,1,0,Male,White,0.0,0.0
1857,99,80,98,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1661,73,81,35,1.0,R,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2360,99,64,98,1.0,A,3.93,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2562,64,93,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1568,95,61,78,4.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,11.257534246575343
2839,80,93,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,1,Male,Not Reported,0.0,0.0
3902,65,91,41,3.0,R,1.67,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2973,88,93,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1952,41,94,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2422,67,98,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3478,12,73,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2035,71,74,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,5.583561643835616
3243,24,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2763,95,76,93,4.0,R,3.85,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4295,80,80,92,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3023,76,20,18,3.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4102,69,20,41,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,9.180821917808219
2402,97,71,80,4.0,R,3.73,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
3043,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4317,65,88,17,3.0,A,3.58,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2612,75,55,59,1.0,A,3.27,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,5.413698630136986
3030,52,92,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3925,80,42,82,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3435,76,92,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4067,83,91,59,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2512,30,70,42,4.0,A,3.56,0,0,1,0,1,0,0,0,0,1,Female,Asian,0.0,3.254794520547945
2668,72,97,59,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3672,76,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3963,56,91,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.42191780821917807
2267,79,60,56,2.0,R,3.37,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1830,54,40,56,3.0,R,3.53,0,0,0,0,0,0,0,1,0,0,Male,White,0.0,0.0
2479,51,6,42,1.0,D,2.94,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3267,96,43,60,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3611,69,97,42,1.0,D,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2792,68,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2657,98,82,93,3.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4159,31,68,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3641,94,43,42,1.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4273,86,80,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2157,13,25,7,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
4055,80,72,82,4.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,4.336986301369863
3290,17,96,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2922,75,31,98,1.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
1762,98,65,78,2.0,A,3.88,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,2.9972602739726026
2412,50,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4288,56,96,17,1.0,D,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2401,94,86,56,4.0,A,3.91,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,1.663013698630137
3066,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,5.501369863013698
3904,65,90,59,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Female,Asian,0.0,0.0
2532,98,55,98,4.0,R,3.58,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3271,83,94,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2247,41,98,56,1.0,R,3.76,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3150,27,17,82,3.0,R,3.52,0,0,0,0,0,1,1,0,0,0,Female,Black or African American,0.0,0.0
4324,69,96,41,4.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
